Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:08 - Max FPS: 30.31, Min FPS: 18.26, Avg FPS: 26.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:09 - Max FPS: 29.83, Min FPS: 17.85, Avg FPS: 24.69, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:10 - Max FPS: 27.02, Min FPS: 14.07, Avg FPS: 21.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:11 - Max FPS: 30.31, Min FPS: 17.48, Avg FPS: 24.55, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:12 - Max FPS: 29.41, Min FPS: 13.70, Avg FPS: 22.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:13 - Max FPS: 26.32, Min FPS: 13.99, Avg FPS: 21.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:14 - Max FPS: 26.82, Min FPS: 10.47, Avg FPS: 20.00, Predictions per frame: 0.11, PPS: 2
2025-02-14 22:30:15 - Max FPS: 26.16, Min FPS: 8.27, Avg FPS: 16.86, Predictions per frame: 0.47, PPS: 7
2025-02-14 22:30:16 - Max FPS: 27.75, Min FPS: 17.24, Avg FPS: 21.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:17 - Max FPS: 27.39, Min FPS: 13.69, Avg FPS: 21.23, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:18 - Max FPS: 25.97, Min FPS: 13.98, Avg FPS: 21.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:19 - Max FPS: 28.57, Min FPS: 13.42, Avg FPS: 21.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:20 - Max FPS: 27.03, Min FPS: 13.98, Avg FPS: 21.26, Predictions per frame: 0.05, PPS: 1
2025-02-14 22:30:21 - Max FPS: 26.32, Min FPS: 10.58, Avg FPS: 15.09, Predictions per frame: 0.50, PPS: 7
2025-02-14 22:30:22 - Max FPS: 27.71, Min FPS: 14.38, Avg FPS: 21.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:23 - Max FPS: 27.78, Min FPS: 13.79, Avg FPS: 21.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:24 - Max FPS: 22.46, Min FPS: 13.60, Avg FPS: 20.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:25 - Max FPS: 26.31, Min FPS: 17.39, Avg FPS: 21.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:26 - Max FPS: 26.65, Min FPS: 14.08, Avg FPS: 21.26, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:27 - Max FPS: 26.22, Min FPS: 13.79, Avg FPS: 21.29, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:28 - Max FPS: 29.82, Min FPS: 12.75, Avg FPS: 22.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:30:29 - Max FPS: 30.75, Min FPS: 11.42, Avg FPS: 24.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:25 - Max FPS: 33.89, Min FPS: 1.72, Avg FPS: 25.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:26 - Max FPS: 33.34, Min FPS: 13.70, Avg FPS: 29.21, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:27 - Max FPS: 37.32, Min FPS: 17.17, Avg FPS: 29.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:28 - Max FPS: 35.70, Min FPS: 18.51, Avg FPS: 29.70, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:29 - Max FPS: 35.63, Min FPS: 14.28, Avg FPS: 30.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:30 - Max FPS: 35.07, Min FPS: 15.56, Avg FPS: 28.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:31 - Max FPS: 33.33, Min FPS: 18.35, Avg FPS: 30.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:32 - Max FPS: 35.73, Min FPS: 18.01, Avg FPS: 31.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:33 - Max FPS: 38.27, Min FPS: 14.26, Avg FPS: 30.79, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:34 - Max FPS: 36.81, Min FPS: 15.50, Avg FPS: 31.08, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:35 - Max FPS: 35.73, Min FPS: 7.12, Avg FPS: 30.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:57 - Max FPS: 35.71, Min FPS: 1.77, Avg FPS: 29.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:58 - Max FPS: 35.73, Min FPS: 15.87, Avg FPS: 30.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:32:59 - Max FPS: 34.45, Min FPS: 18.01, Avg FPS: 30.17, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:00 - Max FPS: 36.34, Min FPS: 7.32, Avg FPS: 26.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:01 - Max FPS: 33.91, Min FPS: 14.59, Avg FPS: 28.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:02 - Max FPS: 38.46, Min FPS: 14.04, Avg FPS: 29.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:03 - Max FPS: 40.00, Min FPS: 18.86, Avg FPS: 30.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:04 - Max FPS: 38.46, Min FPS: 13.79, Avg FPS: 31.56, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:05 - Max FPS: 34.48, Min FPS: 15.63, Avg FPS: 30.15, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:06 - Max FPS: 37.05, Min FPS: 16.26, Avg FPS: 31.00, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:07 - Max FPS: 37.03, Min FPS: 18.18, Avg FPS: 31.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:08 - Max FPS: 35.72, Min FPS: 17.69, Avg FPS: 30.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:09 - Max FPS: 33.86, Min FPS: 15.86, Avg FPS: 30.35, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:10 - Max FPS: 33.88, Min FPS: 14.81, Avg FPS: 30.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:12 - Max FPS: 34.47, Min FPS: 1.84, Avg FPS: 28.71, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:33:13 - Max FPS: 35.70, Min FPS: 9.85, Avg FPS: 15.88, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:14 - Max FPS: 16.30, Min FPS: 11.83, Avg FPS: 15.06, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:15 - Max FPS: 16.80, Min FPS: 11.48, Avg FPS: 15.12, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:16 - Max FPS: 16.35, Min FPS: 9.85, Avg FPS: 14.66, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:17 - Max FPS: 16.39, Min FPS: 11.63, Avg FPS: 14.94, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:18 - Max FPS: 16.39, Min FPS: 11.11, Avg FPS: 15.25, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:19 - Max FPS: 16.53, Min FPS: 11.69, Avg FPS: 15.03, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:20 - Max FPS: 16.46, Min FPS: 12.19, Avg FPS: 15.29, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:21 - Max FPS: 16.39, Min FPS: 11.56, Avg FPS: 15.14, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:22 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:23 - Max FPS: 16.25, Min FPS: 11.63, Avg FPS: 14.78, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:24 - Max FPS: 16.52, Min FPS: 11.63, Avg FPS: 15.42, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:25 - Max FPS: 16.52, Min FPS: 12.19, Avg FPS: 15.24, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:26 - Max FPS: 16.26, Min FPS: 10.15, Avg FPS: 15.08, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:27 - Max FPS: 16.39, Min FPS: 11.90, Avg FPS: 14.81, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:28 - Max FPS: 16.52, Min FPS: 11.56, Avg FPS: 15.27, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:29 - Max FPS: 16.25, Min FPS: 10.04, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:30 - Max FPS: 37.04, Min FPS: 9.57, Avg FPS: 16.15, Predictions per frame: 0.93, PPS: 14
2025-02-14 22:33:31 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:32 - Max FPS: 16.26, Min FPS: 11.97, Avg FPS: 15.10, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:33 - Max FPS: 16.36, Min FPS: 12.98, Avg FPS: 15.09, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:34 - Max FPS: 16.25, Min FPS: 9.76, Avg FPS: 14.50, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:36 - Max FPS: 16.12, Min FPS: 11.49, Avg FPS: 14.33, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:37 - Max FPS: 16.39, Min FPS: 9.85, Avg FPS: 14.47, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:38 - Max FPS: 16.66, Min FPS: 11.43, Avg FPS: 14.98, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:39 - Max FPS: 16.26, Min FPS: 10.15, Avg FPS: 14.49, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:40 - Max FPS: 16.40, Min FPS: 10.15, Avg FPS: 14.87, Predictions per frame: 0.93, PPS: 14
2025-02-14 22:33:41 - Max FPS: 35.72, Min FPS: 14.18, Avg FPS: 31.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:42 - Max FPS: 30.75, Min FPS: 9.85, Avg FPS: 16.97, Predictions per frame: 0.88, PPS: 15
2025-02-14 22:33:43 - Max FPS: 16.52, Min FPS: 11.42, Avg FPS: 14.61, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:44 - Max FPS: 16.40, Min FPS: 11.30, Avg FPS: 15.00, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:45 - Max FPS: 16.52, Min FPS: 11.76, Avg FPS: 15.41, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:33:46 - Max FPS: 16.25, Min FPS: 10.00, Avg FPS: 15.06, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:47 - Max FPS: 16.52, Min FPS: 9.61, Avg FPS: 13.94, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:33:48 - Max FPS: 16.52, Min FPS: 11.49, Avg FPS: 14.36, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:49 - Max FPS: 16.66, Min FPS: 7.19, Avg FPS: 14.25, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:33:50 - Max FPS: 16.39, Min FPS: 11.57, Avg FPS: 15.13, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:51 - Max FPS: 16.67, Min FPS: 9.95, Avg FPS: 14.20, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:33:52 - Max FPS: 16.39, Min FPS: 11.23, Avg FPS: 14.79, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:53 - Max FPS: 16.38, Min FPS: 11.69, Avg FPS: 14.60, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:33:54 - Max FPS: 32.26, Min FPS: 10.00, Avg FPS: 21.48, Predictions per frame: 0.53, PPS: 10
2025-02-14 22:33:55 - Max FPS: 35.71, Min FPS: 18.18, Avg FPS: 31.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:33:56 - Max FPS: 38.46, Min FPS: 9.66, Avg FPS: 26.06, Predictions per frame: 0.33, PPS: 8
2025-02-14 22:33:57 - Max FPS: 32.26, Min FPS: 12.81, Avg FPS: 19.68, Predictions per frame: 0.47, PPS: 9
2025-02-14 22:33:58 - Max FPS: 37.04, Min FPS: 13.60, Avg FPS: 25.55, Predictions per frame: 0.17, PPS: 4
2025-02-14 22:33:59 - Max FPS: 37.04, Min FPS: 18.34, Avg FPS: 30.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:00 - Max FPS: 40.00, Min FPS: 16.95, Avg FPS: 30.45, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:01 - Max FPS: 38.46, Min FPS: 18.17, Avg FPS: 31.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:02 - Max FPS: 34.48, Min FPS: 17.86, Avg FPS: 30.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:03 - Max FPS: 33.88, Min FPS: 14.18, Avg FPS: 30.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:04 - Max FPS: 33.85, Min FPS: 11.56, Avg FPS: 20.38, Predictions per frame: 0.67, PPS: 12
2025-02-14 22:34:05 - Max FPS: 16.12, Min FPS: 10.05, Avg FPS: 14.88, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:06 - Max FPS: 16.26, Min FPS: 9.85, Avg FPS: 15.50, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:08 - Max FPS: 16.53, Min FPS: 11.43, Avg FPS: 14.58, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:09 - Max FPS: 16.39, Min FPS: 11.83, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:10 - Max FPS: 16.13, Min FPS: 9.47, Avg FPS: 14.57, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:11 - Max FPS: 16.39, Min FPS: 10.15, Avg FPS: 14.73, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:12 - Max FPS: 16.13, Min FPS: 9.75, Avg FPS: 14.59, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:13 - Max FPS: 16.25, Min FPS: 9.57, Avg FPS: 14.65, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:14 - Max FPS: 16.26, Min FPS: 11.43, Avg FPS: 15.19, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:15 - Max FPS: 16.26, Min FPS: 11.56, Avg FPS: 14.56, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:16 - Max FPS: 16.52, Min FPS: 11.36, Avg FPS: 14.96, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:17 - Max FPS: 16.25, Min FPS: 12.66, Avg FPS: 15.08, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:18 - Max FPS: 16.39, Min FPS: 11.77, Avg FPS: 14.67, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:19 - Max FPS: 16.13, Min FPS: 10.05, Avg FPS: 14.82, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:20 - Max FPS: 16.41, Min FPS: 10.05, Avg FPS: 15.09, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:21 - Max FPS: 16.26, Min FPS: 9.85, Avg FPS: 14.57, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:22 - Max FPS: 16.13, Min FPS: 9.66, Avg FPS: 14.44, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:23 - Max FPS: 16.52, Min FPS: 9.71, Avg FPS: 14.74, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:24 - Max FPS: 15.99, Min FPS: 9.66, Avg FPS: 14.61, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:25 - Max FPS: 16.39, Min FPS: 11.56, Avg FPS: 14.54, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:26 - Max FPS: 16.13, Min FPS: 11.30, Avg FPS: 14.96, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:27 - Max FPS: 16.00, Min FPS: 11.30, Avg FPS: 14.55, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:28 - Max FPS: 16.13, Min FPS: 9.85, Avg FPS: 14.22, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:29 - Max FPS: 16.39, Min FPS: 9.95, Avg FPS: 15.10, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:30 - Max FPS: 16.38, Min FPS: 9.95, Avg FPS: 14.68, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:32 - Max FPS: 16.00, Min FPS: 11.43, Avg FPS: 14.10, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:33 - Max FPS: 16.13, Min FPS: 11.36, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:34 - Max FPS: 16.47, Min FPS: 9.66, Avg FPS: 14.18, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:34:35 - Max FPS: 16.19, Min FPS: 9.85, Avg FPS: 14.66, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:36 - Max FPS: 16.13, Min FPS: 9.75, Avg FPS: 14.19, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:34:37 - Max FPS: 16.39, Min FPS: 11.69, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:38 - Max FPS: 16.25, Min FPS: 7.66, Avg FPS: 14.15, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:34:39 - Max FPS: 16.49, Min FPS: 11.68, Avg FPS: 14.72, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:40 - Max FPS: 16.26, Min FPS: 11.61, Avg FPS: 14.15, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:41 - Max FPS: 15.98, Min FPS: 11.94, Avg FPS: 14.90, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:42 - Max FPS: 16.39, Min FPS: 11.69, Avg FPS: 14.85, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:43 - Max FPS: 34.49, Min FPS: 11.83, Avg FPS: 18.75, Predictions per frame: 0.71, PPS: 12
2025-02-14 22:34:44 - Max FPS: 37.03, Min FPS: 18.47, Avg FPS: 31.20, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:34:45 - Max FPS: 37.70, Min FPS: 11.90, Avg FPS: 25.62, Predictions per frame: 0.39, PPS: 9
2025-02-14 22:34:46 - Max FPS: 16.52, Min FPS: 11.43, Avg FPS: 15.23, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:47 - Max FPS: 16.00, Min FPS: 9.47, Avg FPS: 14.07, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:34:48 - Max FPS: 16.50, Min FPS: 11.30, Avg FPS: 14.85, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:49 - Max FPS: 16.12, Min FPS: 11.69, Avg FPS: 15.05, Predictions per frame: 1.00, PPS: 16
2025-02-14 22:34:50 - Max FPS: 16.39, Min FPS: 9.75, Avg FPS: 14.59, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:51 - Max FPS: 16.29, Min FPS: 11.49, Avg FPS: 14.79, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:52 - Max FPS: 16.52, Min FPS: 11.30, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:53 - Max FPS: 16.25, Min FPS: 9.71, Avg FPS: 14.38, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:54 - Max FPS: 16.65, Min FPS: 11.56, Avg FPS: 14.84, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:55 - Max FPS: 16.39, Min FPS: 11.69, Avg FPS: 14.84, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:56 - Max FPS: 16.13, Min FPS: 11.10, Avg FPS: 14.53, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:57 - Max FPS: 16.13, Min FPS: 11.36, Avg FPS: 14.49, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:58 - Max FPS: 16.26, Min FPS: 10.05, Avg FPS: 14.80, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:34:59 - Max FPS: 16.52, Min FPS: 11.63, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:00 - Max FPS: 16.17, Min FPS: 10.05, Avg FPS: 14.02, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:01 - Max FPS: 32.26, Min FPS: 12.75, Avg FPS: 19.16, Predictions per frame: 0.61, PPS: 11
2025-02-14 22:35:02 - Max FPS: 37.01, Min FPS: 14.59, Avg FPS: 29.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:04 - Max FPS: 0.61, Min FPS: 0.61, Avg FPS: 0.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:05 - Max FPS: 39.81, Min FPS: 18.62, Avg FPS: 29.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:06 - Max FPS: 34.49, Min FPS: 17.24, Avg FPS: 30.59, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:07 - Max FPS: 35.06, Min FPS: 14.09, Avg FPS: 31.03, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:08 - Max FPS: 36.32, Min FPS: 10.20, Avg FPS: 16.56, Predictions per frame: 0.93, PPS: 14
2025-02-14 22:35:09 - Max FPS: 16.13, Min FPS: 10.41, Avg FPS: 14.00, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:10 - Max FPS: 16.25, Min FPS: 11.56, Avg FPS: 15.16, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:11 - Max FPS: 16.25, Min FPS: 9.61, Avg FPS: 14.73, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:12 - Max FPS: 16.42, Min FPS: 11.69, Avg FPS: 14.75, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:13 - Max FPS: 16.13, Min FPS: 9.88, Avg FPS: 13.85, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:14 - Max FPS: 16.39, Min FPS: 7.38, Avg FPS: 14.59, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:15 - Max FPS: 16.26, Min FPS: 10.01, Avg FPS: 14.49, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:16 - Max FPS: 15.99, Min FPS: 9.85, Avg FPS: 13.89, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:18 - Max FPS: 16.09, Min FPS: 11.17, Avg FPS: 14.36, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:19 - Max FPS: 15.87, Min FPS: 9.85, Avg FPS: 14.25, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:20 - Max FPS: 16.26, Min FPS: 9.48, Avg FPS: 15.01, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:21 - Max FPS: 15.87, Min FPS: 11.59, Avg FPS: 13.97, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:22 - Max FPS: 16.47, Min FPS: 10.24, Avg FPS: 14.68, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:23 - Max FPS: 16.13, Min FPS: 9.85, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:24 - Max FPS: 16.39, Min FPS: 9.52, Avg FPS: 14.14, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:25 - Max FPS: 16.36, Min FPS: 11.83, Avg FPS: 14.72, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:26 - Max FPS: 16.11, Min FPS: 9.85, Avg FPS: 14.77, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:27 - Max FPS: 16.25, Min FPS: 9.88, Avg FPS: 13.94, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:28 - Max FPS: 16.52, Min FPS: 9.77, Avg FPS: 13.72, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:29 - Max FPS: 15.99, Min FPS: 10.03, Avg FPS: 14.25, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:30 - Max FPS: 15.99, Min FPS: 9.95, Avg FPS: 13.42, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:31 - Max FPS: 16.35, Min FPS: 10.10, Avg FPS: 14.44, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:32 - Max FPS: 15.87, Min FPS: 11.42, Avg FPS: 13.92, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:33 - Max FPS: 15.99, Min FPS: 9.57, Avg FPS: 13.43, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:34 - Max FPS: 15.99, Min FPS: 10.20, Avg FPS: 13.85, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:35 - Max FPS: 15.99, Min FPS: 9.52, Avg FPS: 13.66, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:36 - Max FPS: 16.13, Min FPS: 9.78, Avg FPS: 14.64, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:37 - Max FPS: 16.13, Min FPS: 11.59, Avg FPS: 14.37, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:38 - Max FPS: 16.25, Min FPS: 11.42, Avg FPS: 14.55, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:39 - Max FPS: 16.27, Min FPS: 10.00, Avg FPS: 13.91, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:40 - Max FPS: 16.12, Min FPS: 9.76, Avg FPS: 14.02, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:41 - Max FPS: 34.47, Min FPS: 12.73, Avg FPS: 19.06, Predictions per frame: 0.67, PPS: 12
2025-02-14 22:35:42 - Max FPS: 37.04, Min FPS: 9.71, Avg FPS: 29.36, Predictions per frame: 0.18, PPS: 5
2025-02-14 22:35:44 - Max FPS: 16.34, Min FPS: 9.82, Avg FPS: 13.95, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:45 - Max FPS: 16.36, Min FPS: 9.75, Avg FPS: 14.63, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:46 - Max FPS: 15.36, Min FPS: 9.75, Avg FPS: 13.02, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:47 - Max FPS: 16.39, Min FPS: 9.66, Avg FPS: 13.85, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:48 - Max FPS: 16.25, Min FPS: 9.65, Avg FPS: 13.98, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:35:49 - Max FPS: 16.00, Min FPS: 12.43, Avg FPS: 13.93, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:35:50 - Max FPS: 34.48, Min FPS: 11.43, Avg FPS: 23.59, Predictions per frame: 0.40, PPS: 8
2025-02-14 22:35:51 - Max FPS: 38.46, Min FPS: 16.80, Avg FPS: 30.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:52 - Max FPS: 39.20, Min FPS: 13.89, Avg FPS: 31.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:35:53 - Max FPS: 31.25, Min FPS: 0.69, Avg FPS: 19.28, Predictions per frame: 0.00, PPS: 0
